route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
75,304255602,127609630304255602,"TRÔNE",1,10023988,095b0015
75,304255602,127609633304255602,"TRÔNE",1,10024114,095b0015
75,304255602,127609638304255602,"WIENER",0,10024126,095b0329
75,304255602,127609653304255602,"TRÔNE",1,10024113,095b0015
75,304255602,127609656304255602,"WIENER",0,10024115,095b0329
75,304255602,127609660304255602,"TRÔNE",1,10024115,095b0015
75,304255602,127609661304255602,"WIENER",0,10024114,095b0329
75,304255602,127609678304255602,"TRÔNE",1,10024112,095b0015
75,304255602,127609679304255602,"WIENER",0,10024112,095b0329
75,304255602,127609692304255602,"CIM. IXELLES",0,10024118,095b0048
75,304255602,127609695304255602,"CIM. IXELLES",0,10024113,095b0048
75,304255602,127609697304255602,"CIM. IXELLES",0,10024112,095b0048
75,304331603,127623333304331603,"WIENER",0,10026411,095b0060
75,304331603,127623334304331603,"WIENER",0,10033492,095b0060
75,304331603,127623335304331603,"WIENER",0,10026413,095b0060
75,304331603,127623336304331603,"WIENER",0,10027094,095b0060
75,304331603,127623337304331603,"GRAND SABLON",1,10026412,095b0171
75,304331603,127623338304331603,"GRAND SABLON",1,10033496,095b0171
75,304331603,127623339304331603,"WIENER",0,10033495,095b0060
75,304331603,127623340304331603,"WIENER",0,10026412,095b0060
75,304331603,127623341304331603,"GRAND SABLON",1,10027097,095b0171
75,304331603,127623342304331603,"WIENER",0,10033496,095b0060
75,304331603,127623343304331603,"GRAND-PLACE",1,10026411,095b0170
75,304331603,127623344304331603,"WIENER",0,10027097,095b0060
75,304331603,127623345304331603,"GRAND-PLACE",1,10026413,095b0170
75,304331603,127623346304331603,"WIENER",0,10026413,095b0060
75,304331603,127623347304331603,"GRAND-PLACE",1,10027094,095b0170
75,304331603,127623348304331603,"GRAND-PLACE",1,10027096,095b0170
75,304331603,127623349304331603,"WIENER",0,10033500,095b0060
75,304331603,127623350304331603,"GRAND-PLACE",1,10033495,095b0170
75,304331603,127623351304331603,"WIENER",0,10033492,095b0060
75,304331603,127623352304331603,"GRAND-PLACE",1,10026412,095b0170
75,304331603,127623353304331603,"WIENER",0,10027094,095b0060
75,304331603,127623354304331603,"GRAND-PLACE",1,10033496,095b0170
75,304331603,127623355304331603,"WIENER",0,10027096,095b0060
75,304331603,127623356304331603,"GRAND-PLACE",1,10027097,095b0170
75,304331603,127623357304331603,"WIENER",0,10033495,095b0060
75,304331603,127623358304331603,"GRAND-PLACE",1,10026411,095b0170
75,304331603,127623359304331603,"WIENER",0,10026412,095b0060
75,304331603,127623360304331603,"GRAND-PLACE",1,10026413,095b0170
75,304331603,127623361304331603,"WIENER",0,10027095,095b0060
75,304331603,127623362304331603,"GRAND-PLACE",1,10033500,095b0170
75,304331603,127623363304331603,"WIENER",0,10033496,095b0060
75,304331603,127623364304331603,"GRAND-PLACE",1,10033492,095b0170
75,304331603,127623365304331603,"WIENER",0,10027097,095b0060
75,304331603,127623366304331603,"GRAND-PLACE",1,10027094,095b0170
75,304331603,127623367304331603,"WIENER",0,10026411,095b0060
75,304331603,127623368304331603,"GRAND-PLACE",1,10027093,095b0170
75,304331603,127623369304331603,"WIENER",0,10026413,095b0060
75,304331603,127623370304331603,"GRAND-PLACE",1,10033495,095b0170
75,304331603,127623371304331603,"GRAND-PLACE",1,10027096,095b0170
75,304331603,127623372304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10026411,095b0172
75,304331603,127623373304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10027093,095b0172
75,304331603,127623374304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10027094,095b0172
75,304331603,127623375304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10026413,095b0172
75,304331603,127623376304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10026411,095b0172
75,304331603,127623377304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10026412,095b0172
75,304331603,127623378304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10033495,095b0172
75,304331603,127623379304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10027093,095b0172
75,304331603,127623380304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10027094,095b0172
75,304331603,127623381304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10033500,095b0172
75,304331603,127623382304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10026413,095b0172
75,304331603,127623383304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10026411,095b0172
75,304331603,127623384304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10027097,095b0172
75,304331603,127623385304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10026412,095b0172
75,304331603,127623386304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10027095,095b0172
75,304331603,127623387304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10033495,095b0172
75,304331603,127623388304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10027093,095b0172
75,304331603,127623389304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10027094,095b0172
75,304331603,127623390304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10033500,095b0172
75,304331603,127623391304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10027097,095b0172
75,304331603,127623392304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10026413,095b0172
75,304331603,127623393304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10026411,095b0172
75,304331603,127623394304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10033499,095b0172
75,304331603,127623395304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10026412,095b0172
75,304331603,127623396304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10027095,095b0172
75,304331603,127623397304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10033495,095b0172
75,304331603,127623398304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10027093,095b0172
75,304331603,127623399304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10027094,095b0172
75,304331603,127623400304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10033499,095b0172
75,304331603,127623401304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10033500,095b0172
75,304331603,127623402304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10026413,095b0172
75,304331603,127623403304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10026411,095b0172
75,304331603,127623404304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10027097,095b0172
75,304331603,127623405304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10026412,095b0172
75,304331603,127623406304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10027095,095b0172
75,304331603,127623407304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10033495,095b0172
75,304331603,127623408304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10027093,095b0172
75,304331603,127623409304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10027094,095b0172
75,304331603,127623410304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10033492,095b0172
75,304331603,127623411304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10033500,095b0172
75,304331603,127623412304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10026413,095b0172
75,304331603,127623413304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10026411,095b0172
75,304331603,127623414304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10033499,095b0172
75,304331603,127623415304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10027097,095b0172
75,304331603,127623416304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10033496,095b0172
75,304331603,127623417304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10026412,095b0172
75,304331603,127623418304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10027095,095b0172
75,304331603,127623419304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10033495,095b0172
75,304331603,127623420304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10027096,095b0172
75,304331603,127623421304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10027093,095b0172
75,304331603,127623422304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10027094,095b0172
75,304331603,127623423304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10033492,095b0172
75,304331603,127623424304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10033498,095b0172
75,304331603,127623425304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10033500,095b0172
75,304331603,127623426304331603,"GRAND-PLACE DÉVIÉ MARCHÉ",1,10026413,095b0172
75,304331603,127623427304331603,"GRAND-PLACE",1,10026411,095b0170
75,304331603,127623428304331603,"GRAND-PLACE",1,10033499,095b0170
75,304331603,127623429304331603,"GRAND-PLACE",1,10027097,095b0170
75,304331603,127623430304331603,"GRAND-PLACE",1,10033496,095b0170
75,304331603,127623431304331603,"GRAND-PLACE",1,10026412,095b0170
75,304331603,127623432304331603,"GRAND-PLACE",1,10027095,095b0170
75,304331603,127623433304331603,"GRAND-PLACE",1,10033495,095b0170
75,304331603,127623434304331603,"GRAND-PLACE",1,10033492,095b0170
75,304331603,127623435304331603,"GRAND-PLACE",1,10027096,095b0170
75,304331603,127623436304331603,"GRAND-PLACE",1,10027093,095b0170
75,304331603,127623437304331603,"GRAND-PLACE",1,10027094,095b0170
75,304331603,127623438304331603,"GRAND-PLACE",1,10033498,095b0170
75,304331603,127623439304331603,"GRAND-PLACE",1,10033500,095b0170
75,304331603,127623440304331603,"GRAND-PLACE",1,10026413,095b0170
75,304331603,127623441304331603,"GRAND-PLACE",1,10026411,095b0170
75,304331603,127623442304331603,"GRAND-PLACE",1,10033499,095b0170
75,304331603,127623443304331603,"GRAND-PLACE",1,10027097,095b0170
75,304331603,127623444304331603,"GRAND-PLACE",1,10033496,095b0170
75,304331603,127623445304331603,"GRAND-PLACE",1,10026412,095b0170
75,304331603,127623446304331603,"GRAND-PLACE",1,10027095,095b0170
75,304331603,127623447304331603,"GRAND-PLACE",1,10033495,095b0170
75,304331603,127623448304331603,"GRAND-PLACE",1,10027096,095b0170
75,304331603,127623449304331603,"GRAND-PLACE",1,10027093,095b0170
75,304331603,127623450304331603,"GRAND-PLACE",1,10027094,095b0170
75,304331603,127623451304331603,"GRAND-PLACE",1,10033492,095b0170
75,304331603,127623452304331603,"GRAND-PLACE",1,10033500,095b0170
75,304331603,127623453304331603,"GRAND-PLACE",1,10026413,095b0170
75,304331603,127623454304331603,"GRAND-PLACE",1,10026411,095b0170
75,304331603,127623455304331603,"GRAND-PLACE",1,10033499,095b0170
75,304331603,127623456304331603,"GRAND-PLACE",1,10027097,095b0170
75,304331603,127623457304331603,"GRAND-PLACE",1,10033496,095b0170
75,304331603,127623458304331603,"GRAND-PLACE",1,10026412,095b0170
75,304331603,127623459304331603,"GRAND-PLACE",1,10027095,095b0170
75,304331603,127623460304331603,"GRAND-PLACE",1,10033495,095b0170
75,304331603,127623461304331603,"GRAND-PLACE",1,10027096,095b0170
75,304331603,127623462304331603,"GRAND-PLACE",1,10027093,095b0170
75,304331603,127623463304331603,"GRAND-PLACE",1,10027094,095b0170
75,304331603,127623464304331603,"GRAND-PLACE",1,10033492,095b0170
75,304331603,127623465304331603,"GRAND-PLACE",1,10033500,095b0170
75,304331603,127623466304331603,"GRAND-PLACE",1,10026413,095b0170
75,304331603,127623467304331603,"GRAND-PLACE",1,10026411,095b0170
75,304331603,127623468304331603,"GRAND-PLACE",1,10026412,095b0170
75,304331603,127623469304331603,"GRAND-PLACE",1,10033499,095b0170
75,304331603,127623470304331603,"GRAND-PLACE",1,10027097,095b0170
75,304331603,127623471304331603,"GRAND-PLACE",1,10033496,095b0170
75,304331603,127623472304331603,"WIENER",0,10027093,095b0060
75,304331603,127623473304331603,"WIENER",0,10026411,095b0060
75,304331603,127623474304331603,"WIENER",0,10027094,095b0060
75,304331603,127623475304331603,"WIENER",0,10026413,095b0060
75,304331603,127623476304331603,"WIENER",0,10026411,095b0060
75,304331603,127623477304331603,"WIENER",0,10027097,095b0060
75,304331603,127623478304331603,"WIENER",0,10026412,095b0060
75,304331603,127623479304331603,"WIENER",0,10027095,095b0060
75,304331603,127623480304331603,"WIENER",0,10033495,095b0060
75,304331603,127623481304331603,"WIENER",0,10027093,095b0060
75,304331603,127623482304331603,"WIENER",0,10027094,095b0060
75,304331603,127623483304331603,"WIENER",0,10033500,095b0060
75,304331603,127623484304331603,"WIENER",0,10026413,095b0060
75,304331603,127623485304331603,"WIENER",0,10026411,095b0060
75,304331603,127623486304331603,"WIENER",0,10027097,095b0060
75,304331603,127623487304331603,"WIENER",0,10026412,095b0060
75,304331603,127623488304331603,"WIENER",0,10027095,095b0060
75,304331603,127623489304331603,"WIENER",0,10033495,095b0060
75,304331603,127623490304331603,"WIENER",0,10027093,095b0060
75,304331603,127623491304331603,"WIENER",0,10027094,095b0060
75,304331603,127623492304331603,"WIENER",0,10033500,095b0060
75,304331603,127623493304331603,"WIENER",0,10026413,095b0060
75,304331603,127623494304331603,"WIENER",0,10026411,095b0060
75,304331603,127623495304331603,"WIENER",0,10033499,095b0060
75,304331603,127623496304331603,"WIENER",0,10027097,095b0060
75,304331603,127623497304331603,"WIENER",0,10026412,095b0060
75,304331603,127623498304331603,"WIENER",0,10027095,095b0060
75,304331603,127623499304331603,"WIENER",0,10033495,095b0060
75,304331603,127623500304331603,"WIENER",0,10027093,095b0060
75,304331603,127623501304331603,"WIENER",0,10027094,095b0060
75,304331603,127623502304331603,"WIENER",0,10033500,095b0060
75,304331603,127623503304331603,"WIENER",0,10027097,095b0060
75,304331603,127623504304331603,"WIENER",0,10026413,095b0060
75,304331603,127623505304331603,"WIENER",0,10026411,095b0060
75,304331603,127623506304331603,"WIENER",0,10033499,095b0060
75,304331603,127623507304331603,"WIENER",0,10026412,095b0060
75,304331603,127623508304331603,"WIENER",0,10027095,095b0060
75,304331603,127623509304331603,"WIENER",0,10033495,095b0060
75,304331603,127623510304331603,"WIENER",0,10027093,095b0060
75,304331603,127623511304331603,"WIENER",0,10027094,095b0060
75,304331603,127623512304331603,"WIENER",0,10033492,095b0060
75,304331603,127623513304331603,"WIENER",0,10033498,095b0060
75,304331603,127623514304331603,"WIENER",0,10033500,095b0060
75,304331603,127623515304331603,"WIENER",0,10026413,095b0060
75,304331603,127623516304331603,"WIENER",0,10026411,095b0060
75,304331603,127623517304331603,"WIENER",0,10033499,095b0060
75,304331603,127623518304331603,"WIENER",0,10027097,095b0060
75,304331603,127623519304331603,"WIENER",0,10033496,095b0060
75,304331603,127623520304331603,"WIENER",0,10026412,095b0060
75,304331603,127623521304331603,"WIENER",0,10027095,095b0060
75,304331603,127623522304331603,"WIENER",0,10033495,095b0060
75,304331603,127623523304331603,"WIENER",0,10027096,095b0060
75,304331603,127623524304331603,"WIENER",0,10027093,095b0060
75,304331603,127623525304331603,"WIENER",0,10027094,095b0060
75,304331603,127623526304331603,"WIENER",0,10033492,095b0060
75,304331603,127623527304331603,"WIENER",0,10033498,095b0060
75,304331603,127623528304331603,"WIENER",0,10033500,095b0060
75,304331603,127623529304331603,"WIENER",0,10026413,095b0060
75,304331603,127623530304331603,"WIENER",0,10026411,095b0060
75,304331603,127623531304331603,"WIENER",0,10033499,095b0060
75,304331603,127623532304331603,"WIENER",0,10027097,095b0060
75,304331603,127623533304331603,"WIENER",0,10033496,095b0060
75,304331603,127623534304331603,"WIENER",0,10026412,095b0060
75,304331603,127623535304331603,"WIENER",0,10027095,095b0060
75,304331603,127623536304331603,"WIENER",0,10033495,095b0060
75,304331603,127623537304331603,"WIENER",0,10033492,095b0060
75,304331603,127623538304331603,"WIENER",0,10027096,095b0060
75,304331603,127623539304331603,"WIENER",0,10027093,095b0060
75,304331603,127623540304331603,"WIENER",0,10027094,095b0060
75,304331603,127623541304331603,"WIENER",0,10033500,095b0060
75,304331603,127623542304331603,"WIENER",0,10026413,095b0060
75,304331603,127623543304331603,"WIENER",0,10026411,095b0060
75,304331603,127623544304331603,"WIENER",0,10033499,095b0060
75,304331603,127623545304331603,"WIENER",0,10027097,095b0060
75,304331603,127623546304331603,"WIENER",0,10033496,095b0060
75,304331603,127623547304331603,"WIENER",0,10026412,095b0060
75,304331603,127623548304331603,"WIENER",0,10027095,095b0060
75,304331603,127623549304331603,"WIENER",0,10033495,095b0060
75,304331603,127623550304331603,"WIENER",0,10027096,095b0060
75,304331603,127623551304331603,"WIENER",0,10027093,095b0060
75,304331603,127623552304331603,"WIENER",0,10027094,095b0060
75,304331603,127623553304331603,"WIENER",0,10033492,095b0060
75,304331603,127623554304331603,"WIENER",0,10033500,095b0060
75,304331603,127623555304331603,"WIENER",0,10026413,095b0060
75,304331603,127623556304331603,"WIENER",0,10026411,095b0060
75,304331603,127623557304331603,"WIENER",0,10033499,095b0060
75,304331603,127623558304331603,"WIENER",0,10027097,095b0060
75,304331603,127623559304331603,"WIENER",0,10033496,095b0060
75,304331603,127623560304331603,"WIENER",0,10026412,095b0060
75,304331603,127623561304331603,"WIENER",0,10027095,095b0060
75,304331603,127623562304331603,"WIENER",0,10033495,095b0060
75,304331603,127623563304331603,"WIENER",0,10027096,095b0060
75,304331603,127623564304331603,"WIENER",0,10027093,095b0060
75,304331603,127623565304331603,"WIENER",0,10027094,095b0060
75,304331603,127623566304331603,"WIENER",0,10033492,095b0060
75,304331603,127623567304331603,"WIENER",0,10033500,095b0060
43,304331603,127623568304331603,"AVENUE DU ROI",0,10027097,048b0053
43,304331603,127623571304331603,"ANNEESSENS",1,10027097,048b0213
43,304331603,127623572304331603,"ANNEESSENS",1,10033496,048b0213
43,304331603,127623573304331603,"ANNEESSENS",1,10026412,048b0213
43,304331603,127623574304331603,"AVENUE DU ROI",0,10033496,048b0053
43,304331603,127623575304331603,"AVENUE DU ROI",0,10026412,048b0053
75,304331603,127623577304331603,"GRAND-PLACE",1,10033492,095b0170
75,304331603,127623579304331603,"WIENER",0,10026411,095b0060
75,304331603,127623581304331603,"GRAND-PLACE",1,10027095,095b0170
75,304331603,127623740304331603,"WIENER",0,10026412,095b0191
43,304331603,127631626304331603,"GRAND-PLACE",1,10027097,048b0217
75,304331603,127631628304331603,"GRAND-PLACE",1,10027095,095b0173
75,304331603,127631638304331603,"CIM. IXELLES",0,10033499,095b0067
75,304331603,127631639304331603,"CIM. IXELLES",0,10027093,095b0067
75,304331603,127631640304331603,"CIM. IXELLES",0,10027096,095b0067
75,304331603,127695072304331603,"WIENER",0,10033496,095b0191
75,304331603,127706633304331603,"CIM. IXELLES",0,10033498,095b0067
75,304331603,127706645304331603,"GRAND-PLACE",1,10033498,095b0173
76,301280000,127171661301280000,"FLAGEY",0,9983106,096b0002
76,301280000,127171662301280000,"FLAGEY",0,9983113,096b0002
76,301280000,127171663301280000,"NEERSTALLE",1,9983104,096b0014
76,301280000,127171664301280000,"FLAGEY",0,9984485,096b0002
76,301280000,127171665301280000,"FLAGEY",0,9983105,096b0012
