601	{(2434,0.577967)@2012-01-16 12:07:24+00, (2171,0.207173)@2012-02-29 10:15:33+00, (2916,0.281231)@2012-03-30 13:50:20+00, (2568,0.978794)@2012-04-26 17:22:31+00, (281,0.706803)@2012-07-29 22:22:56+00, (1491,0.902370)@2012-10-21 15:35:52+00}
602	{(200,0.266737)@2012-04-18 08:31:28+00, (695,0.568118)@2012-06-11 22:34:37+00}
603	{(628,0.405338)@2012-06-29 14:05:49+00, (492,0.639268)@2012-09-10 01:35:21+00}
604	{(1396,0.694431)@2012-01-17 16:01:28+00, (1097,0.046749)@2012-02-08 20:16:31+00, (1458,0.497419)@2012-03-06 15:50:54+00, (2628,0.465270)@2012-03-15 04:40:55+00, (1301,0.196823)@2012-04-03 21:39:36+00, (2442,0.217459)@2012-04-26 02:41:02+00, (18,0.920263)@2012-08-23 11:58:05+00, (1804,0.853876)@2012-11-29 20:09:56+00, (663,0.392045)@2012-12-03 00:37:04+00, (906,0.438576)@2012-12-31 21:17:25+00}
605	{(1533,0.562537)@2012-05-25 07:36:35+00, (550,0.418550)@2012-09-04 03:57:28+00, (524,0.559532)@2012-11-08 10:37:33+00, (836,0.790522)@2012-12-22 06:56:55+00}
606	{(921,0.280587)@2012-06-04 12:43:22+00, (1962,0.858710)@2012-07-20 16:58:01+00}
607	{(2608,0.653743)@2012-04-14 11:35:32+00, (1988,0.777486)@2012-06-06 20:59:22+00, (2794,0.038542)@2012-07-23 00:47:39+00, (1885,0.627058)@2012-08-10 21:45:03+00, (836,0.360007)@2012-09-08 02:03:30+00}
608	{(157,0.588750)@2012-01-19 06:22:59+00, (2984,0.428989)@2012-02-06 08:47:34+00, (2790,0.206326)@2012-02-25 21:20:49+00, (1515,0.065486)@2012-07-06 01:36:52+00, (2491,0.851965)@2012-07-06 11:01:34+00, (1912,0.023624)@2012-08-06 14:47:51+00, (101,0.838226)@2012-09-22 22:20:36+00, (1214,0.220195)@2012-10-09 18:50:21+00, (98,0.259812)@2012-10-23 19:56:46+00}
609	{(541,0.195381)@2012-01-09 09:26:42+00, (258,0.020496)@2012-02-27 00:13:09+00, (771,0.745907)@2012-04-08 07:39:47+00, (2736,0.064606)@2012-05-14 03:26:18+00, (626,0.367062)@2012-06-11 16:59:57+00, (573,0.865260)@2012-08-19 06:24:14+00, (1953,0.261401)@2012-09-26 11:36:05+00, (1300,0.768465)@2012-10-17 15:18:40+00, (1951,0.895358)@2012-10-19 01:02:22+00}
610	{(1544,0.211156)@2012-02-23 12:51:39+00, (1784,0.674767)@2012-02-26 05:54:30+00, (1189,0.946284)@2012-05-31 02:49:36+00, (438,0.721381)@2012-06-14 09:16:11+00, (16,0.903117)@2012-06-22 18:34:18+00, (1963,0.853285)@2012-06-27 07:44:51+00, (1389,0.499792)@2012-10-28 22:31:22+00}
611	{(978,0.379228)@2012-02-03 10:38:53+00, (2693,0.007064)@2012-05-07 17:38:58+00, (1391,0.912890)@2012-05-30 22:30:44+00, (2147,0.766428)@2012-06-22 17:06:57+00, (321,0.226454)@2012-11-01 05:30:48+00, (2738,0.757175)@2012-11-13 08:00:27+00}
612	{(16,0.064552)@2012-10-02 22:36:44+00, (1151,0.820647)@2012-10-19 12:31:23+00}
613	{(868,0.669615)@2012-11-19 16:44:15+00}
614	{(2580,0.557330)@2012-01-15 22:21:53+00, (2528,0.096092)@2012-02-18 05:37:01+00, (1709,0.290124)@2012-04-07 21:18:05+00, (1577,0.240707)@2012-07-06 15:01:29+00, (150,0.288725)@2012-08-04 12:16:10+00, (2659,0.300615)@2012-08-12 17:57:27+00, (1307,0.016547)@2012-10-27 20:07:17+00, (1279,0.062333)@2012-11-11 01:20:43+00}
615	{(288,0.198461)@2012-10-16 02:13:52+00}
616	{(2561,0.361697)@2012-06-06 16:33:10+00}
617	{(769,0.950285)@2012-06-22 16:40:28+00}
618	{(1948,0.327628)@2012-07-11 10:05:22+00, (1081,0.091743)@2012-08-13 04:02:44+00, (2710,0.179890)@2012-09-08 06:38:20+00}
619	{(2371,0.519263)@2012-01-19 07:54:42+00, (1082,0.535935)@2012-01-26 06:11:04+00, (143,0.640734)@2012-01-30 18:27:33+00, (1900,0.130069)@2012-04-12 15:45:29+00, (1706,0.435685)@2012-09-06 20:29:43+00, (1320,0.831807)@2012-11-19 01:44:51+00, (343,0.538280)@2012-12-26 01:34:41+00}
620	{(2506,0.492181)@2012-02-26 10:06:59+00, (1083,0.869710)@2012-04-06 15:49:22+00, (1979,0.669167)@2012-04-15 09:18:08+00, (186,0.156129)@2012-04-23 14:08:37+00, (628,0.964895)@2012-05-06 05:46:42+00, (1244,0.937116)@2012-08-01 22:33:34+00, (2182,0.098644)@2012-09-08 13:54:33+00, (2433,0.698471)@2012-11-21 11:37:05+00, (1146,0.797417)@2012-12-05 01:01:36+00}
621	{(1032,0.364080)@2012-01-09 23:18:17+00, (1729,0.043184)@2012-04-01 13:23:34+00, (1979,0.255042)@2012-05-10 09:56:18+00, (800,0.253772)@2012-05-11 09:40:54+00, (832,0.923160)@2012-06-02 05:43:21+00, (392,0.588412)@2012-06-03 13:16:24+00, (2749,0.283236)@2012-06-29 02:36:09+00, (2639,0.281744)@2012-09-01 16:29:21+00, (1485,0.399643)@2012-12-04 22:52:10+00}
622	{(2904,0.884870)@2012-11-06 01:32:02+00}
623	{(1639,0.002568)@2012-01-11 17:05:55+00, (2008,0.283624)@2012-03-18 10:30:10+00, (338,0.019032)@2012-04-15 08:08:21+00, (52,0.306083)@2012-04-24 08:25:55+00, (2289,0.860035)@2012-04-29 15:10:59+00, (565,0.334228)@2012-06-05 20:05:55+00, (1084,0.856655)@2012-08-19 17:27:49+00, (590,0.034174)@2012-09-03 08:34:06+00, (306,0.698729)@2012-10-19 13:00:03+00, (2935,0.728817)@2012-12-17 11:58:05+00}
624	{(213,0.320204)@2012-06-13 21:23:14+00, (484,0.907890)@2012-07-25 05:49:53+00, (2871,0.023345)@2012-08-31 12:33:36+00}
625	{(2964,0.192615)@2012-01-17 22:00:06+00, (945,0.681999)@2012-01-31 07:43:46+00, (2686,0.801337)@2012-04-17 18:41:41+00, (1497,0.964694)@2012-07-08 06:10:39+00, (664,0.836588)@2012-08-11 07:45:37+00, (1101,0.224602)@2012-10-01 09:11:05+00, (406,0.731055)@2012-10-15 09:22:37+00, (876,0.595937)@2012-12-18 14:13:30+00, (1891,0.421222)@2012-12-26 21:37:16+00}
626	{(2311,0.064763)@2012-03-12 05:43:43+00, (184,0.636631)@2012-05-19 13:39:53+00, (1555,0.629728)@2012-11-07 13:45:46+00}
627	{(2509,0.553035)@2012-02-15 19:37:17+00, (689,0.470864)@2012-06-04 17:32:07+00, (1267,0.560078)@2012-08-31 21:25:41+00}
628	{(2563,0.711189)@2012-01-18 08:30:15+00, (1671,0.061352)@2012-02-24 14:58:11+00, (352,0.692393)@2012-04-03 23:00:25+00, (2523,0.973621)@2012-04-29 17:28:23+00, (1577,0.962069)@2012-06-27 07:45:00+00, (1419,0.595474)@2012-07-01 22:54:00+00, (1353,0.184669)@2012-08-10 02:25:27+00, (1542,0.890722)@2012-11-27 18:59:00+00}
629	{(398,0.809931)@2012-01-19 05:34:38+00, (640,0.437511)@2012-04-06 09:11:38+00, (2292,0.049566)@2012-04-10 15:46:47+00, (904,0.028740)@2012-07-20 21:50:36+00, (974,0.012310)@2012-08-06 02:27:21+00, (1339,0.637130)@2012-08-14 23:06:20+00, (246,0.312702)@2012-10-17 16:52:00+00, (119,0.223361)@2012-10-19 04:29:42+00, (2351,0.915589)@2012-11-03 13:20:24+00}
630	{(1068,0.737898)@2012-01-22 10:17:16+00, (1560,0.917676)@2012-04-11 02:02:00+00, (694,0.515799)@2012-08-09 11:33:43+00, (2931,0.453709)@2012-12-31 07:14:43+00}
631	{(1882,0.150344)@2012-02-16 10:19:26+00, (1515,0.486426)@2012-03-04 14:57:18+00, (1055,0.897432)@2012-05-10 11:36:09+00, (1852,0.259577)@2012-05-20 22:36:54+00, (1430,0.240636)@2012-05-31 14:35:27+00, (260,0.081675)@2012-08-16 12:16:16+00, (2715,0.240915)@2012-08-27 11:54:00+00, (1077,0.999653)@2012-09-21 19:47:31+00, (1085,0.628300)@2012-11-13 18:12:23+00, (1919,0.637201)@2012-12-25 05:25:01+00}
632	{(2768,0.122926)@2012-01-20 21:50:28+00, (199,0.455008)@2012-07-01 00:22:50+00, (1010,0.786855)@2012-07-23 21:54:27+00, (961,0.567525)@2012-09-18 03:28:34+00, (2421,0.062113)@2012-09-28 20:31:29+00}
633	{(1425,0.219136)@2012-01-15 09:01:00+00, (47,0.860886)@2012-04-06 01:38:53+00, (2654,0.654200)@2012-07-16 23:02:57+00, (905,0.923404)@2012-08-12 16:58:16+00, (1099,0.249743)@2012-11-10 23:32:41+00}
634	{(955,0.083576)@2012-01-07 03:15:46+00, (2011,0.981491)@2012-02-15 15:11:25+00, (1793,0.515707)@2012-02-26 20:37:55+00, (760,0.520009)@2012-03-11 14:48:21+00, (1103,0.216243)@2012-03-14 01:48:33+00, (628,0.737717)@2012-04-16 07:01:06+00, (2204,0.333711)@2012-09-04 17:12:58+00, (2620,0.864245)@2012-09-29 20:11:24+00, (1991,0.302438)@2012-12-19 20:21:37+00}
635	{(1893,0.275945)@2012-04-16 12:19:15+00, (2338,0.865383)@2012-07-10 21:43:05+00, (753,0.448882)@2012-07-13 23:26:27+00, (2536,0.618234)@2012-12-10 14:45:36+00}
636	{(1178,0.057691)@2012-06-16 11:16:55+00, (2034,0.017247)@2012-08-18 09:50:11+00, (2665,0.373518)@2012-08-18 16:39:25+00, (2943,0.849131)@2012-10-17 03:00:10+00, (2673,0.673703)@2012-11-05 21:47:26+00, (2526,0.785317)@2012-12-02 15:40:40+00}
637	{(2466,0.635729)@2012-03-31 09:34:51+00, (1663,0.769649)@2012-05-06 11:41:51+00, (543,0.825669)@2012-05-24 00:47:44+00, (1744,0.373566)@2012-06-12 09:55:57+00, (274,0.727969)@2012-07-10 10:20:57+00, (1220,0.773691)@2012-10-17 07:47:07+00, (1805,0.535995)@2012-11-30 02:11:18+00, (2426,0.298066)@2012-12-28 12:13:24+00}
638	{(1864,0.810343)@2012-01-24 16:36:51+00, (811,0.456839)@2012-06-16 18:39:00+00, (2520,0.058637)@2012-10-01 02:56:07+00, (2516,0.048393)@2012-11-11 19:44:39+00, (1757,0.822823)@2012-11-28 02:26:51+00}
639	{(1845,0.242525)@2012-01-28 04:29:39+00, (2783,0.172109)@2012-02-10 12:06:46+00, (1386,0.367662)@2012-03-23 23:30:00+00, (1002,0.426533)@2012-05-11 05:33:54+00, (927,0.209546)@2012-08-15 01:18:04+00, (2819,0.788251)@2012-09-09 11:15:31+00, (1796,0.093385)@2012-11-06 07:13:23+00, (1317,0.383078)@2012-11-17 09:23:09+00}
640	{(1951,0.357085)@2012-04-25 06:59:04+00, (1906,0.971925)@2012-12-22 07:41:27+00}
641	{(1450,0.752918)@2012-02-27 05:50:06+00, (1,0.557888)@2012-02-27 23:14:23+00, (1032,0.601535)@2012-03-24 20:51:55+00, (2156,0.100414)@2012-04-16 20:09:17+00, (1553,0.537802)@2012-08-23 11:46:35+00, (172,0.412915)@2012-08-30 23:06:37+00, (2567,0.502652)@2012-10-05 07:18:09+00, (1259,0.101812)@2012-11-19 06:15:07+00, (2517,0.374515)@2012-12-23 21:38:13+00, (2742,0.431843)@2012-12-30 21:28:08+00}
642	{(231,0.609729)@2012-01-05 11:01:01+00, (1137,0.345684)@2012-03-29 14:46:56+00, (2966,0.411268)@2012-07-04 04:00:19+00}
643	{(2861,0.297198)@2012-01-30 14:04:08+00, (490,0.310094)@2012-07-16 02:25:46+00, (1687,0.097485)@2012-12-10 23:04:10+00}
644	{(1271,0.148936)@2012-02-18 15:46:07+00, (2085,0.287212)@2012-05-18 15:42:36+00, (2235,0.372194)@2012-07-11 05:58:12+00, (275,0.766136)@2012-08-30 19:41:38+00, (1832,0.083240)@2012-10-19 04:40:03+00, (1671,0.893601)@2012-10-21 05:15:43+00, (2941,0.782983)@2012-11-10 14:23:01+00}
645	{(1770,0.595147)@2012-05-22 00:07:52+00, (1705,0.469761)@2012-07-08 07:19:29+00, (407,0.189082)@2012-07-24 02:06:01+00, (2656,0.807248)@2012-09-06 19:05:07+00, (2987,0.619637)@2012-11-07 21:02:52+00, (1919,0.952982)@2012-11-23 23:39:23+00, (248,0.066515)@2012-12-17 13:58:24+00}
646	{(1497,0.606075)@2012-01-26 02:17:23+00, (2624,0.854820)@2012-02-29 02:05:12+00, (176,0.985027)@2012-05-03 12:11:23+00, (638,0.652037)@2012-05-08 07:05:22+00, (1361,0.539548)@2012-09-26 22:28:21+00, (191,0.408697)@2012-10-08 18:25:33+00}
647	{(998,0.768838)@2012-11-01 21:35:45+00, (2397,0.549337)@2012-12-09 02:04:44+00}
648	{(1757,0.543169)@2012-02-05 01:25:36+00, (21,0.401938)@2012-03-23 09:28:33+00, (109,0.530096)@2012-03-29 12:41:01+00, (2232,0.108144)@2012-04-10 14:48:43+00, (507,0.286452)@2012-05-30 09:27:02+00, (1172,0.675033)@2012-07-13 08:14:46+00, (1644,0.064860)@2012-08-20 19:57:58+00, (2167,0.661712)@2012-09-08 14:25:38+00}
649	{(1262,0.645623)@2012-01-10 18:38:33+00, (1465,0.472414)@2012-01-16 17:37:39+00, (361,0.878784)@2012-02-08 00:11:22+00, (158,0.643249)@2012-02-21 03:52:51+00, (1844,0.210134)@2012-03-02 10:34:09+00, (2632,0.936536)@2012-03-12 10:16:14+00, (1214,0.466928)@2012-03-16 08:49:12+00, (555,0.828531)@2012-03-29 04:29:04+00, (2855,0.563733)@2012-05-09 12:20:42+00, (2343,0.717116)@2012-10-29 13:57:24+00}
650	{(699,0.309360)@2012-03-25 05:45:58+00}
651	{(1521,0.059456)@2012-01-10 23:29:53+00, (786,0.266007)@2012-02-11 11:57:17+00, (124,0.802647)@2012-04-15 21:16:39+00, (2348,0.228174)@2012-11-10 03:11:40+00}
652	{(2855,0.194448)@2012-04-13 08:35:30+00}
653	{(747,0.961450)@2012-04-30 08:28:11+00}
654	{(634,0.628459)@2012-01-12 19:56:08+00, (1940,0.214844)@2012-04-29 03:20:45+00, (685,0.219166)@2012-07-27 01:49:19+00}
655	{(1112,0.431940)@2012-12-03 14:33:25+00}
656	{(1994,0.575697)@2012-06-29 12:30:09+00}
657	{(2462,0.784684)@2012-04-08 18:29:46+00, (2518,0.855397)@2012-10-22 06:23:53+00}
658	{(471,0.720624)@2012-02-22 08:24:20+00, (966,0.208520)@2012-03-18 19:00:47+00, (1879,0.732713)@2012-03-31 06:13:15+00, (1086,0.319066)@2012-10-03 00:14:30+00, (2839,0.018265)@2012-10-08 19:51:28+00, (395,0.809355)@2012-12-31 00:47:53+00}
659	{(2518,0.065869)@2012-01-21 05:50:42+00, (1543,0.606442)@2012-04-27 04:48:19+00, (862,0.481535)@2012-05-12 15:12:58+00, (2480,0.380328)@2012-06-03 22:50:08+00, (1865,0.987156)@2012-06-28 05:59:15+00, (1861,0.984793)@2012-07-27 12:41:03+00, (433,0.530316)@2012-08-28 05:32:20+00}
660	{(922,0.737942)@2012-01-19 12:07:37+00, (1725,0.363079)@2012-02-26 01:54:29+00, (2655,0.927065)@2012-09-26 17:36:39+00, (1603,0.260462)@2012-10-02 10:53:02+00, (2795,0.506351)@2012-10-20 21:57:16+00, (2391,0.802256)@2012-11-22 16:57:47+00}
661	{(34,0.086991)@2012-04-17 03:43:34+00, (737,0.705698)@2012-12-29 19:06:14+00}
662	{(2411,0.424092)@2012-12-24 14:30:48+00}
663	{(2122,0.886251)@2012-05-09 10:34:56+00, (2238,0.669563)@2012-06-10 07:29:59+00}
664	{(2758,0.824954)@2012-06-19 17:16:27+00, (2881,0.989069)@2012-06-29 20:37:47+00, (2278,0.699742)@2012-09-06 21:43:45+00, (1527,0.187533)@2012-11-19 12:33:43+00, (502,0.016245)@2012-12-05 09:55:36+00}
665	{(1461,0.314210)@2012-02-01 22:33:44+00, (968,0.461111)@2012-03-21 16:20:18+00, (579,0.748119)@2012-07-24 21:02:26+00, (2326,0.366765)@2012-10-20 15:00:03+00}
666	{(1514,0.335461)@2012-02-25 16:54:09+00, (1939,0.758307)@2012-07-04 00:46:21+00, (2447,0.109395)@2012-07-16 14:16:25+00, (1608,0.527331)@2012-08-04 13:08:36+00, (2212,0.878598)@2012-09-02 10:06:08+00, (2618,0.681676)@2012-09-13 11:06:37+00, (809,0.745506)@2012-09-30 02:15:51+00, (2008,0.844798)@2012-10-11 20:48:50+00}
667	{(2113,0.400393)@2012-01-31 13:37:56+00, (337,0.469310)@2012-02-23 19:44:07+00, (1847,0.672286)@2012-03-05 19:11:11+00, (759,0.207527)@2012-03-08 10:25:16+00, (1329,0.819017)@2012-04-29 23:36:12+00, (429,0.617097)@2012-05-02 09:28:49+00, (1094,0.334449)@2012-05-04 20:34:05+00, (1134,0.670202)@2012-08-09 18:25:14+00, (2348,0.313840)@2012-12-18 06:55:38+00, (1389,0.017001)@2012-12-26 13:47:49+00}
668	{(378,0.127971)@2012-01-17 15:26:26+00, (1131,0.712192)@2012-05-04 16:58:23+00, (2185,0.650970)@2012-08-03 06:29:19+00, (2682,0.534574)@2012-08-22 14:21:56+00, (2490,0.866542)@2012-11-05 09:03:16+00, (2770,0.487134)@2012-11-26 16:47:11+00, (612,0.525765)@2012-12-19 13:52:38+00}
669	{(46,0.961831)@2012-07-14 12:24:44+00, (2388,0.711021)@2012-10-19 10:00:04+00}
670	{(853,0.542729)@2012-01-08 16:01:24+00, (2330,0.583419)@2012-09-14 02:53:49+00, (953,0.336639)@2012-09-16 20:48:42+00}
671	{(89,0.122892)@2012-02-22 22:31:10+00, (1750,0.174251)@2012-03-15 07:36:27+00, (1135,0.468825)@2012-12-05 02:10:02+00, (2491,0.398722)@2012-12-10 19:40:21+00}
672	{(1567,0.502475)@2012-01-12 05:39:20+00, (995,0.942074)@2012-09-26 05:03:47+00}
673	{(840,0.446596)@2012-02-14 03:04:07+00, (2636,0.863317)@2012-04-23 16:59:01+00, (2255,0.012554)@2012-04-29 09:57:08+00, (1884,0.544145)@2012-06-04 14:12:30+00, (1888,0.048930)@2012-06-15 01:47:08+00, (612,0.189611)@2012-08-25 03:44:38+00, (861,0.057094)@2012-10-10 08:23:54+00}
674	{(639,0.727732)@2012-03-04 17:19:18+00, (260,0.339395)@2012-03-27 17:21:12+00, (2585,0.530296)@2012-04-21 03:06:09+00, (144,0.128867)@2012-06-04 04:45:51+00, (289,0.584827)@2012-08-16 19:06:12+00}
675	{(895,0.361837)@2012-04-16 03:42:22+00, (1912,0.245597)@2012-09-10 12:03:33+00}
676	{(1973,0.960006)@2012-01-03 08:35:11+00, (2134,0.065434)@2012-03-21 18:32:30+00, (2460,0.518662)@2012-05-12 11:20:03+00, (1381,0.457644)@2012-07-29 09:12:20+00, (756,0.835700)@2012-08-07 23:30:15+00, (948,0.199325)@2012-08-08 02:48:02+00, (852,0.773938)@2012-10-02 18:41:50+00, (1740,0.964428)@2012-12-25 20:42:14+00}
677	{(2844,0.125479)@2012-07-13 12:41:31+00}
678	{(2468,0.506829)@2012-08-20 09:56:55+00, (1965,0.468829)@2012-12-23 01:32:10+00}
679	{(536,0.051067)@2012-07-06 02:35:38+00, (2174,0.443446)@2012-10-24 16:44:27+00, (1820,0.358471)@2012-12-24 07:54:40+00}
680	{(2670,0.208581)@2012-01-11 13:47:02+00, (742,0.556741)@2012-01-23 19:57:28+00, (2028,0.313951)@2012-02-19 17:48:23+00, (2275,0.912038)@2012-09-04 20:47:30+00, (1941,0.023110)@2012-09-26 17:20:02+00, (1300,0.780651)@2012-12-10 18:16:10+00}
681	{(1818,0.686738)@2012-01-19 03:55:21+00, (11,0.880006)@2012-03-10 12:28:30+00, (2030,0.553755)@2012-04-21 00:41:07+00, (787,0.295173)@2012-04-29 04:56:48+00, (1316,0.832705)@2012-05-30 19:59:16+00, (2999,0.421666)@2012-06-22 18:22:52+00, (2256,0.057508)@2012-07-03 12:13:28+00, (335,0.610735)@2012-09-07 03:15:57+00, (1076,0.652396)@2012-12-02 00:27:44+00}
682	{(137,0.061362)@2012-02-28 11:04:37+00, (2984,0.773894)@2012-03-10 11:29:08+00, (2132,0.426190)@2012-04-04 06:39:03+00, (359,0.103140)@2012-04-05 02:51:17+00, (2887,0.567367)@2012-08-30 09:35:09+00, (383,0.126274)@2012-10-24 22:07:15+00, (252,0.276203)@2012-11-14 11:58:35+00, (1341,0.995415)@2012-11-17 15:00:14+00}
683	{(1304,0.659136)@2012-03-09 15:01:49+00, (2374,0.383156)@2012-04-15 04:28:58+00, (337,0.780122)@2012-11-12 07:28:27+00}
684	{(2508,0.328503)@2012-01-01 13:43:59+00, (1056,0.836427)@2012-01-04 07:03:41+00, (1357,0.318922)@2012-03-30 09:09:20+00, (239,0.875506)@2012-04-01 05:57:43+00, (2064,0.974287)@2012-06-13 05:26:20+00, (785,0.180918)@2012-06-15 00:55:59+00, (716,0.288063)@2012-09-17 05:50:36+00, (2550,0.197240)@2012-09-21 14:54:41+00, (331,0.198217)@2012-10-09 19:01:40+00, (2152,0.643767)@2012-12-28 02:00:11+00}
685	{(2075,0.698984)@2012-01-14 04:35:50+00, (1854,0.884258)@2012-03-14 21:54:15+00, (2015,0.779960)@2012-05-25 03:55:19+00, (1207,0.065242)@2012-07-06 14:53:33+00, (2725,0.774438)@2012-07-11 00:38:13+00, (2868,0.317324)@2012-08-18 20:19:18+00, (2305,0.080646)@2012-08-22 07:55:14+00, (153,0.967629)@2012-10-03 09:53:17+00, (2039,0.253549)@2012-10-10 21:44:28+00, (1460,0.623691)@2012-11-19 03:43:04+00}
686	{(1156,0.017693)@2012-05-15 00:35:53+00, (1495,0.758324)@2012-05-21 12:16:19+00, (2928,0.846356)@2012-06-17 02:36:23+00, (203,0.160755)@2012-09-17 19:34:54+00, (2673,0.451564)@2012-09-22 21:06:39+00, (1883,0.814612)@2012-09-27 01:10:14+00, (2027,0.449540)@2012-12-04 15:50:50+00, (2524,0.470796)@2012-12-19 01:14:46+00}
687	{(1985,0.034966)@2012-01-03 21:10:16+00, (961,0.953046)@2012-02-18 13:29:32+00, (623,0.929144)@2012-02-23 21:16:17+00, (2327,0.582198)@2012-02-29 05:47:45+00, (968,0.694587)@2012-04-20 10:27:43+00, (1937,0.981430)@2012-06-07 04:10:15+00, (2807,0.253507)@2012-10-03 02:24:39+00, (1645,0.042526)@2012-10-16 20:21:42+00}
688	{(2750,0.451910)@2012-03-27 12:19:03+00, (1678,0.083460)@2012-03-29 07:44:55+00, (799,0.927355)@2012-06-09 18:15:22+00, (2158,0.589443)@2012-07-28 05:31:49+00, (1325,0.728846)@2012-09-14 23:05:43+00, (229,0.968805)@2012-12-18 02:22:45+00}
689	{(207,0.511292)@2012-01-14 17:58:43+00, (1973,0.866491)@2012-02-14 12:33:42+00, (865,0.213663)@2012-03-08 01:38:34+00, (494,0.766170)@2012-03-25 17:02:55+00, (1570,0.485751)@2012-07-12 12:17:04+00, (1307,0.007628)@2012-07-29 22:21:05+00, (2976,0.330747)@2012-10-03 17:30:40+00, (1323,0.665003)@2012-11-27 09:39:32+00, (850,0.983330)@2012-12-10 07:56:41+00}
690	{(1595,0.621296)@2012-04-19 05:43:16+00, (1560,0.992588)@2012-07-29 09:20:41+00}
691	{(458,0.696854)@2012-02-16 20:46:52+00, (1250,0.776580)@2012-02-25 12:44:24+00, (2709,0.868367)@2012-04-13 10:15:49+00, (1234,0.257526)@2012-04-24 22:08:12+00, (331,0.320929)@2012-09-25 11:25:28+00}
692	{(1302,0.004472)@2012-01-08 13:27:07+00}
693	{(2890,0.942830)@2012-01-11 13:06:29+00, (1361,0.132628)@2012-03-15 14:54:51+00, (530,0.684445)@2012-03-20 20:00:43+00, (1695,0.970243)@2012-07-12 23:17:50+00, (757,0.648646)@2012-09-09 00:53:42+00, (2630,0.663294)@2012-10-16 02:48:52+00, (270,0.714873)@2012-10-29 06:50:10+00, (1664,0.098692)@2012-12-26 12:23:03+00}
694	{(2261,0.271358)@2012-09-06 12:01:18+00, (1911,0.278788)@2012-10-15 22:36:22+00}
695	{(1591,0.927415)@2012-03-21 21:48:49+00, (943,0.600813)@2012-05-13 19:16:22+00, (88,0.719063)@2012-06-02 06:03:40+00, (128,0.067426)@2012-09-26 11:47:37+00, (345,0.661131)@2012-11-13 00:59:27+00}
696	{(523,0.238831)@2012-02-04 07:49:29+00, (1571,0.015647)@2012-02-06 13:07:48+00, (2614,0.361183)@2012-03-01 10:46:29+00, (1162,0.202294)@2012-06-27 13:28:51+00, (44,0.924211)@2012-09-03 14:04:33+00, (2837,0.567521)@2012-09-12 09:30:22+00, (2099,0.133536)@2012-09-12 15:59:36+00, (1072,0.420956)@2012-09-16 13:07:29+00}
697	{(66,0.873649)@2012-05-19 11:56:51+00}
698	{(241,0.368215)@2012-07-30 06:35:03+00, (534,0.577392)@2012-11-17 13:34:50+00}
699	{(710,0.137597)@2012-01-06 23:01:29+00, (233,0.237010)@2012-01-16 17:06:57+00, (731,0.658647)@2012-02-10 08:09:27+00, (2753,0.350824)@2012-10-31 12:43:42+00}
700	{(88,0.946793)@2012-11-27 22:45:55+00}
701	{(1359,0.505552)@2012-01-24 19:50:46+00, (1370,0.427881)@2012-03-05 08:08:53+00, (2208,0.020396)@2012-07-23 22:27:14+00, (157,0.176335)@2012-12-23 23:35:39+00, (423,0.912042)@2012-12-29 14:45:25+00, (509,0.327753)@2012-12-31 17:57:02+00}
702	{(2469,0.308602)@2012-02-25 02:59:04+00, (2278,0.499789)@2012-04-24 15:17:33+00, (976,0.832021)@2012-07-14 01:31:09+00, (499,0.216417)@2012-07-18 23:00:33+00, (1450,0.994091)@2012-07-20 21:09:32+00, (528,0.516585)@2012-07-27 15:59:13+00, (1818,0.979771)@2012-08-07 03:31:45+00, (1434,0.547623)@2012-08-08 00:32:59+00, (1735,0.443436)@2012-09-01 20:31:04+00}
703	{(126,0.941308)@2012-03-07 06:11:00+00, (725,0.781504)@2012-05-16 10:31:01+00, (632,0.898004)@2012-06-07 19:48:25+00, (161,0.048892)@2012-06-22 05:26:02+00, (187,0.106348)@2012-06-26 09:23:57+00, (166,0.177561)@2012-07-05 11:23:41+00, (1412,0.508512)@2012-10-10 23:43:39+00, (2029,0.342473)@2012-12-04 22:56:55+00}
704	{(2963,0.982291)@2012-02-29 12:50:37+00, (2542,0.259511)@2012-07-12 22:11:20+00}
705	{(1261,0.617737)@2012-05-08 20:41:10+00}
706	{(1099,0.780615)@2012-02-13 03:49:38+00, (1491,0.653567)@2012-02-21 12:26:26+00, (1126,0.220016)@2012-04-16 23:36:52+00, (1272,0.419940)@2012-05-29 01:19:29+00, (1973,0.751598)@2012-09-19 03:01:15+00, (984,0.981411)@2012-10-10 22:31:24+00, (1466,0.755436)@2012-11-24 10:29:13+00, (617,0.186807)@2012-12-28 01:39:13+00}
707	{(2370,0.036833)@2012-02-02 21:22:30+00, (1927,0.633714)@2012-02-20 17:46:16+00, (359,0.275656)@2012-07-27 19:14:16+00, (1250,0.352809)@2012-12-29 17:09:43+00}
708	{(2618,0.612667)@2012-02-08 19:53:40+00, (2131,0.895899)@2012-12-16 03:33:20+00, (388,0.861053)@2012-12-23 11:27:04+00, (114,0.986839)@2012-12-27 16:11:43+00}
709	{(1757,0.280982)@2012-01-16 10:36:13+00, (1071,0.868518)@2012-01-26 04:35:35+00, (492,0.462835)@2012-05-04 12:25:56+00, (1351,0.494938)@2012-09-07 18:13:24+00}
